Angel Gabriel,Carranza,33670591,1992-09-01,5446
Jose Luis,Muñoz,32520847,1997-07-26,8925
Santiago Nahuel,Rebollo,20376756,1990-08-25,6569
Gabriel Alejandro,Abadía,25955133,1989-11-21,2625
Tiago,Scanone,35074427,1998-12-30,5970
Joaquín Ignacio,Varela,20908122,1996-01-10,568
Carolina,Mamani,23138324,1994-05-21,4525
Candelaria,Borges,38012949,1987-09-14,2202
Octavio,Nave,37045114,2002-08-06,4555
Jose Ignacio,Sosa,31999798,1994-07-09,6805
Sol,León,29582933,1988-08-20,9659
Juan,Nessi,37381904,1988-10-29,6544
Lucia Belen,Pereira,39385998,1981-08-05,3320
Dante,Farina,22178987,1983-11-21,7343
Franco Ezequiel,Portillo,38724882,1981-01-05,9764
Lucas Gabriel,Carrizo,26482086,1996-12-18,1326
Lautaro Joaquin,Rosso,21397163,2003-12-24,8606
Juan Francisco,Gonzales,23760103,1997-02-01,2020
Geronimo,Benítez,23961499,2001-05-31,7302
Emiliano,Casares,23421013,1984-01-17,746
Emma,Ramírez,38572703,1999-04-26,1931
Gabriel,Hernández,22259191,1993-11-12,3420
Maria Agustina,Fava,34221941,1984-06-04,1022
Agustin Nicolas,Rojas,21583313,2000-04-24,5677
Olivia,Gutiérrez,29279533,1992-12-06,4551
Rodrigo Alejandro,Leiva,20167113,1989-04-09,8063
Nicolas Ezequiel,Carrizo,36862166,2004-08-16,4016
Maria Eugenia,Pinedo,34424876,2001-09-15,5658
Joaquin Ezequiel,Surace,28351980,1989-06-03,500
Lautaro Daniel,Hernández,20061711,1999-05-06,3856
Juan Carlos,De Luca,36550713,1985-07-13,9231
Maia,Leiva,35222331,1984-10-13,4697
Milagros Valentina,Contreras,39344733,2002-05-31,7371
Milagros Abril,Huarte,20044706,1991-05-16,175
Franco Agustin,Saldaña,39546129,1986-10-18,7102
Brisa,Rómulo,27826242,2000-09-22,1319
Leonel,Rotman,38253745,1997-03-19,1955
Zoe,Pineda,35575556,1989-06-25,9969
Augusto,Rebollo,35352768,1997-01-29,7621
Lisandro,Fazzi,36263003,1998-02-18,2318
Abigail,Basile,31712332,1996-08-20,5820
Lucio,Morales,28924833,1984-12-21,3966
Alma,Maradona,30283444,2000-10-01,9642
Amparo,Rotundo,35119655,1993-12-01,8660
Facundo Ezequiel,Surace,36244321,1985-06-07,7964
Salvador,Rotundo,24448494,1985-06-30,8037
Rodrigo,Lorca,26878867,1991-01-17,4852
Thiago Agustin,Reyes,33297370,1999-06-23,9791
Matias Nahuel,Moreno,34760683,1999-05-05,6344
Franco Nicolas,Pedone,39802616,1987-01-26,1035
Gonzalo Ezequiel,Muñoz,37536057,1995-10-04,8075
Ignacio Agustin,Silva,24322535,1988-02-14,9646
Lautaro Leonel,Leal,20829604,1996-01-13,4960
Magali,Agüero,31556623,1995-04-02,4256
Matias Agustin,Álvarez,37841777,1988-03-22,8614
Santiago Benjamín,Rojas,33481746,2002-11-28,6284
Milagros Ayelen,Martínez,33611278,1991-01-19,4872
Milagros Abigail,Contreras,21568115,1984-07-29,5919
Tiziana,Raimundo,38032768,1990-08-28,8511
Maitena,Reyes,26640931,2002-01-25,9405
Santiago Ariel,Basile,34469116,1995-04-27,921
Tatiana,García,34813349,1989-07-19,1212
Valentina Abigail,Benítez,39583569,1984-06-15,5088
Maria Milagros,Álvarez,37364180,2004-08-07,8037
Tomas Benjamin,Nari,31516671,1992-02-10,7284
Santiago Martin,Rebollo,35213003,1994-06-11,542
Rodrigo Ezequiel,Vera,24979996,1987-01-10,7086
Melina,Díaz,22019326,1986-06-09,2693
Paula,Santana,20605589,1986-07-01,8048
Violeta,Leal,37433686,1980-12-17,3699
Franco Nahuel,Benítez,22091419,1996-06-17,958
Luisina,Rojas,39618929,1997-11-01,8721
Maria Pia,Marchi,21982268,1985-10-09,7080
Ana,Reyes,23781606,1980-10-21,3661
Lucas Agustin,Benítez,27709885,1992-03-11,2261
Maria Lujan,Rivas,28181712,1984-09-14,8147
Milagros Agustina,León,31116591,1998-05-05,8933
Mateo Nicolas,Álvarez,39686379,1996-12-02,9861
Matias Gabriel,Gómez,35680324,1990-05-30,7076
Jeronimo,Pedone,32488001,1987-09-08,8732
Facundo Nahuel,Basile,30445422,1983-02-25,7401
Facundo Gabriel,Maradona,27240158,1998-09-23,8595
María Florencia,Vargas,26679194,1994-10-02,2036
Mariano,Rotman,32992075,1991-05-04,9003
Luna,De Luca,26713541,1984-10-21,375
Trinidad,Silva,36507716,1994-03-10,1297
Milagros Aylen,Nari,24952921,1986-05-19,3817
Matias Alejandro,Huergo,34600146,1993-07-24,7717
Santiago Daniel,León,22696229,1994-05-14,3792
Ludmila Abigail,Saldaña,35348361,1984-10-09,8883
Kiara,Carranza,20631220,1984-11-28,5310
Alejandro,Silva,22349725,1983-12-18,8211
Thiago Nicolas,Rivas,34443085,1985-04-06,154
Emanuel,Sberna,29902423,1987-06-06,1810
Santiago Leonel,Vera,21577872,2003-05-25,803
Axel Gabriel,Rivera,20199380,1981-01-24,4072
Benicio,Santos,20006075,1996-03-23,7853
Francesca,Mejía,26419827,1988-07-22,2115
Sofía Valentina,Demichelis,32383753,1987-01-13,7039
Juan Sebastian,Álvarez,25825167,1987-03-29,2909
Ignacio Nicolas,Pereyra,20143273,1984-05-13,4622
Lautaro Tomas,Marchi,39122074,1995-11-14,683
Lucas Nahuel,Rodríguez,22644751,1995-12-12,8406
Lucila,Fernández,28068290,1990-02-15,6065
Maria Celeste,Sosa,36948299,2000-05-07,2441
Valentina Belén,Quispe,39430513,2000-04-11,8623
Priscila Abigail,Pineda,33478640,1996-08-28,4267
Lautaro Valentin,Carranza,24407580,1990-04-29,9023
Ciro,Casares,39409499,1997-07-27,5678
Lautaro Emanuel,Díaz,27621051,1991-02-16,9566
Thiago Benjamin,Santana,22906966,1990-04-06,846
Luis Fernando,Sala,39578129,1981-10-30,6526
Maria,Scanone,21146656,1988-03-07,8584
Alvaro,Ramírez,25207944,1991-05-31,2388
Candela Abigail,Salamone,37042883,1989-05-27,3166
Joaquin Alejandro,Villalba,23923820,1994-11-14,9300
Genaro,Rivas,31046881,1996-03-31,1570
Magdalena,Vasile,27353322,1982-10-19,4891
Agustin Alejandro,De León,36184894,1994-06-28,2078
Santiago Valentin,Villalba,32025162,1986-12-07,8828
Santiago Emanuel,Totora,38291957,1989-11-26,5518
Santiago Joaquin,Fazzi,39092873,1984-05-03,1578
Martin Alejandro,Nessi,25505546,2003-05-28,6158
Thiago Nahuel,Mamani,23967653,1996-04-04,848
Mateo Benjamin,Pineda,33518919,1994-03-10,2148
Franco Gabriel,Rotman,39322919,2002-07-20,5941
Facundo Agustin,Sosa,24359769,2002-09-07,290
Lautaro Sebastian,Vera,30221615,1990-03-08,1345
Milagros Soledad,Castillo,27840657,2003-08-07,7516
Ana Laura,León,35057185,1999-12-09,4311
Lautaro Martin,Arredondo,28800005,2001-09-28,6573
Celeste Abigail,Basile,25228258,2003-08-10,7758
Nicole,Rotman,35463198,1986-10-12,1318
Abril Agustina,Abadía,24570665,1994-04-29,2418
Nicolas Alejandro,Salamone,23826529,1999-04-22,642
Lucas Daniel,Farina,26454496,1993-06-20,7750
Micaela Belen,Flores,32683983,1989-07-07,3772
Chiara,Marini,23228276,1984-10-30,773
Victoria Abril,Silva,26728757,2002-07-24,9991
Manuela,Ramírez,20948709,1987-09-25,2397
Ulises,Espinoza,33146392,1993-07-05,1285
Franco David,Casares,37409015,1998-05-27,1119
Santiago David,Mejía,37023236,1987-06-17,7902
Tomás Valentin,Fornerón,39587898,1993-11-12,6884
Gonzalo Nicolás,Hoffmann,28408733,1981-08-30,5300
Uriel,Soto,38075730,1986-02-26,1150
Joaquin Nicolas,Marchi,33953017,1987-10-01,6921
Thiago Valentin,Varela,32025991,1998-10-18,9581
Román,Amenedo,36951164,2001-04-05,3631
Luciano Gabriel,Casares,30436769,1991-07-20,1812
Camila Aylen,Loreto,25609013,1983-10-25,558
Mia Valentina,Farina,32946604,1987-03-24,6145
Thiago Ezequiel,Mancuso,31105465,1990-07-14,8178
Fiorella,Zambrano,36364545,1987-10-20,4540
Celeste,Sala,20603002,1997-11-18,6712
Avril,Sberna,23467048,1999-04-23,2844
Luciano Nicolas,Amenedo,29008036,1994-08-19,4377
Valentina Aylen,Valenzuela,35544985,2003-01-06,1438
Martina Belen,Rivera,20794363,1987-09-15,9287
Tomás Alejandro,Gutiérrez,30075117,2004-07-13,3873
Martin Ezequiel,Jiménez,33904236,1998-10-18,8980
Luciano Agustin,Farías,21808246,1986-11-27,6008
David,Raimundo,26336993,1982-10-04,8194
Mateo Agustin,Zurich,26509939,1992-05-04,3257
Candela Belen,Scanone,36447001,1985-12-20,9626
Franco Leonel,Sotomayor,29164386,1986-12-13,1692
Kevin,Duarte,33254271,1985-05-31,1591
Ludmila Ayelen,Hernández,39279949,1983-01-03,8071
Abril Valentina,Zambrano,39047445,1991-07-19,3662
Felicitas,Hoffmann,28796112,1994-08-02,3433
Camila Ayelen,Farina,26995030,1981-03-16,673
Marcos Gabriel,De Luca,32088778,1996-08-21,2826
Nahuel Agustin,Goicochea,31287335,1991-06-06,4581
Julieta Valentina,Pereira,21545423,1994-05-10,6818
Candela Agustina,Pavón,22996652,2002-01-26,8834
Kevin Ezequiel,Loreto,31249781,1980-05-02,3568
Luciano Ezequiel,Pérez,31673119,2002-02-24,5896
Andres,Lorenzo,33371045,2000-07-04,6139
Leonel Agustin,Gonzales,38076866,1993-11-28,619
Ian,Contreras,28703612,2002-01-22,5850
Braian Ezequiel,Andrade,33834041,1996-12-17,3480
Valentina Milagros,Saldaña,33741019,2000-10-30,8405
Rocio Milagros,Salvador,26153942,1998-05-09,7827
Axel Uriel,Santana,22741473,1983-05-16,5086
Milagros Ailén,Valenzuela,29920728,1994-11-03,476
Fausto,Casas,37834196,1986-01-20,8499
Tadeo,Benítez,36337531,1994-03-30,4966
Daniel Alejandro,Nari,32983510,1983-06-16,7326
Axel Nahuel,Pineda,32033503,2002-09-10,7714
Camila Agustina,Nessi,38439721,1994-05-18,6804
Luz Milagros,Raimundo,21729616,2001-08-10,5608
Luana,Rotman,27341625,1985-07-25,7059
Matias Leonel,Agüero,22879637,1981-05-21,8556
Ornella,Santana,20931857,2000-10-02,3357
Enzo,Rivera,20296095,1993-11-28,1117
Brian Ezequiel,Sberna,29789160,1985-01-08,6073
Ludmila Belen,Pavón,38170092,1984-04-27,8109
Belen,Marino,22441368,1993-07-23,4526
Gaspar,Pereira,27337365,2004-05-29,3032
Lionel,Basile,38331621,2000-05-24,6421
Uma,Arredondo,32774688,1999-11-24,6144
Nicolas Gabriel,Borges,23222086,1987-03-27,4439
Oriana,Fernández,23395519,1994-09-03,779
Ignacio Gabriel,Martínez,30320394,1999-02-12,9537
Justina,Zambrano,26767161,1999-03-07,6216
Sofia Magali,Delgado,36850127,1986-03-05,9993
Lucas Martin,Saldaña,22946191,1995-05-06,7078
Alexander,Hoffmann,30641569,1988-08-07,3259
Ignacio Joaquin,Castillo,34120352,2001-08-16,2097
Leandro,De León,37079610,2000-07-07,3854
Sofia Micaela,Galán,25526482,1986-09-20,287
Luz Maria,D'Elia,30576131,1983-12-23,7954
Matias Benjamin,Schapira,39255963,1989-06-07,5232
Rosario,Scioti,38477749,1998-12-29,2452
Axel Leonel,Scanone,33657582,2004-07-23,4119
Candela Abril,Huarte,20921314,2003-03-17,5759
Gonzalo Agustin,Galán,31955828,2003-01-17,7898
Rodrigo Nicolás,Santos,24262353,2000-03-14,2480
Thomas,Portillo,32717870,2002-05-24,7398
Ana Clara,Surace,39143005,1985-07-09,9786
Fabricio,Salvador,28021547,1981-08-29,1173
Brisa Abigail,Soto,21380037,1981-06-28,8963
Axel,Demichelis,38442757,2000-03-07,6069
Maria Del Pilar,Mancuso,21515182,1990-10-26,9609
Gianluca,Salamone,35052285,1998-07-02,167
Fermín,Pineda,37813741,1985-07-05,1081
Iara,Borges,20283697,1990-10-10,8504
Tomas Gabriel,Nari,32227568,1986-11-21,9307
Julieta Belen,Castillo,37799464,1986-04-01,6648
Lautaro David,Rivera,20527561,1983-12-18,6286
Axel Fernando,Nari,21401104,1987-08-21,2845
Sofia Victoria,Gonzales,24926938,1992-12-31,8782
Ambar,Rojas,33094656,1981-08-12,2406
Pablo Ezequiel,Rivera,37168579,1989-11-06,9218
Juan Andres,Borges,32467006,1984-07-13,4084
Ana Belen,Vasile,35164231,1987-08-11,1932
Sofia Aylen,Arredondo,37891927,2000-02-11,4871
Alan Gabriel,Vasile,29372183,1990-07-12,9561
Lucas Leonel,Vera,26643790,1981-04-09,6768
Maximiliano Ezequiel,Benítez,25012400,1997-12-24,3528
Camila Abigail,Casas,31127558,1991-02-21,6676
Candela Valentina,Vasile,24193970,1992-10-19,4347
Nahuel Alejandro,Sberna,35593667,1983-09-21,8390
Gabriel Agustín,Sotomayor,22364544,2003-09-23,1872
Benjamín Ezequiel,Villalba,29592767,1984-06-10,1483
Matias Daniel,Scanone,30184906,1982-12-26,5834
Lucas Ariel,Giordano,31209278,2002-01-05,922
Tomas Ignacio,Saldaña,34884253,1989-08-31,5198
Alan Ezequiel,García,39174594,1987-11-10,1031
Sara,Hoffmann,33203217,1992-02-16,8843
Camilo,Nave,35016534,1990-08-17,1820
Agustina Micaela,Fornerón,31735924,1989-09-19,7206
Facundo Daniel,Loreto,25330294,1993-05-24,5827
Lourdes Valentina,Sala,34400834,1997-09-29,2692
Gaston,Lorenzo,23627887,2004-02-16,2854
Francisco Javier,Hernández,34639180,1993-06-11,5010
Candela Milagros,Sala,30993775,1989-01-15,9894
Sofia Milagros,Mariani,37966178,1992-03-29,9854
Maria Candela,Rosso,27655755,1994-06-12,84
Lucas Emanuel,Salamone,32289465,2003-05-31,1380
Fernando Jose,Marín,35377583,1995-01-04,4123
Daniel,Villalba,28022038,1983-09-23,1557
Nazareno,Mariani,21717866,1999-06-20,445
Florencia Belen,Muñoz,38591982,2000-07-11,3998
Mateo Ezequiel,Santos,21957772,1988-05-08,7672
Luciana Belen,Nave,37221023,1981-10-18,5602
Benjamin Alejandro,Scanone,24980576,1980-04-19,8283
Matias Ariel,López,32116824,1993-12-19,2120
Brisa Aylen,Mariani,23411876,1988-02-19,3780
Santiago Alejandro,Andrade,21397572,1980-06-25,2399
Virginia,Marini,32454577,1990-09-13,4641
Facundo Ariel,Pinedo,21542870,1992-04-02,6223
Martina Abril,Marín,28914621,1993-11-27,4298
Tobias Ezequiel,Rebollo,26774491,1980-12-20,7939
Macarena,Galán,25170360,2003-11-06,1550
Ariana,Marchi,29347295,1980-01-28,8971
Thiago Gabriel,Soto,29464055,2002-10-13,6841
Lautaro Alejandro,Rojas,30467517,1981-07-06,7283
Lautaro Uriel,Fornerón,24822039,1989-09-12,6926
Ines,Salem,35639644,1992-02-23,4062
Ariel,Fernández,31031363,1990-05-19,968
Maria Josefina,Amenedo,28069147,1991-10-10,7553
Patricio,Gutiérrez,37106526,2000-04-15,1953
Gonzalo Gabriel,Amenedo,20917322,1999-01-17,8541
Lucas Nicolas,Mejía,36033180,1989-06-30,8617
Maria Fernanda,Marchi,36040103,1986-09-03,7724
Rafael,Ibáñez,32618591,2002-03-25,4721
Rodrigo Nahuel,Martínez,25713001,1992-06-06,1274
Luisana,Agüero,24962020,1991-01-31,5759
Leonel Alejandro,León,34734012,1998-05-31,258
Rocio Abigail,Rodríguez,32185532,1983-01-29,9460
Gino,Gómez,20097434,2000-04-07,8637
Joaquina,Hoffmann,39230611,1982-09-11,9593
Marco,Mariani,36216208,1981-10-23,5373
Lautaro Javier,Portillo,31637463,1984-12-13,2034
Celina,Casas,28552887,1984-02-24,7066
Ludmila Aylen,Giménez,20871950,1994-09-04,8292
Alexis Ezequiel,Raimundo,30377947,1983-10-11,5408
Thiago Joaquin,Marín,30325076,1989-11-17,7185
Alexis Gabriel,Rotundo,29108762,1985-05-20,8488
Federico Agustin,Marchi,37209971,1991-01-28,2715
Lara Valentina,Díaz,34319232,1993-04-16,2952
Florencia Agustina,Saldaña,20703522,2001-06-29,6840
Maria Pilar,Gonzales,28133801,1986-04-05,2299
Santiago Andres,González,23059447,2000-11-08,8221
Camila Milagros,Flores,37353876,1980-05-13,2125
Franco Daniel,Fava,33942912,1982-03-07,9491
Marcos Agustin,Huarte,35300844,1983-04-25,3620
Ana Lucia,Raimundo,27569273,2003-11-17,7282
Thiago Uriel,Díaz,31513935,1982-12-17,8442
Santiago Javier,Basile,29267242,2000-09-27,9454
Marco Antonio,Varela,32389521,1991-07-25,2940
Ana Luz,López,39260530,1981-09-10,7482
Rodrigo Sebastian,Martínez,20201571,1994-08-06,299
Maria Paula,Huergo,26611779,1998-11-29,5867
Rocio Micaela,Arellano,23710582,1993-01-10,6066
Camila Abril,Sojero,34278174,1997-02-15,7982
Milagros Guadalupe,Pavón,24643512,1992-02-04,5009
Valentina Magali,Maradona,34140296,1984-06-15,9777
Kevin Nahuel,Zurich,22287711,1999-03-11,9415
Francisco Nicolas,Sotomayor,32624492,1982-04-02,2833
Micaela Ayelen,Rotman,34912619,1997-04-05,3633
Maria Del Rosario,Varela,26734979,1999-05-21,9379
Martin Nicolas,Marino,28042859,1991-02-11,2347
Federica,Marini,22920003,1982-10-23,4876
Facundo Tomas,Borges,34404434,2002-09-26,7311
Santiago Uriel,Carranza,37954842,1985-10-29,8289
Carlos Daniel,Fazzi,35814387,1990-10-05,8951
Lucas Sebastian,Lorca,29847327,2003-09-20,9494
Axel Ezequiel,Rotman,25956230,2003-05-25,5318
Mateo Joaquín,Sotomayor,34875158,1994-03-09,2343
Leandro Ezequiel,Ibáñez,32544268,1995-11-24,5598
Ludmila Milagros,D'Elia,29347996,1985-03-18,5361
Lautaro Ariel,Giordano,29137412,1994-07-08,7029
Diego,Rebollo,29757230,2003-03-04,2544
Julio Cesar,Fernández,36370223,1992-08-11,9941
Vicente,Rotundo,36334777,1991-12-21,2715
Francisca,Moreno,35909729,1982-09-04,4909
Mariana,Hidalgo,22596643,1983-09-19,5788
Luis Alberto,Hernández,28749939,1983-10-29,2324
Rocio Ayelen,Andrade,36706653,1989-12-31,1808
Fernando,Scioti,29105326,1989-04-26,9646
Ema,Pérez,22075908,1993-02-23,6194
Alexis Nahuel,Vasile,24191307,1993-01-16,4234
Ignacio Ezequiel,Gonzales,28348221,1980-02-12,2699
Milagros Lujan,Sberna,22927590,2003-06-07,7942
Kevin Agustin,Pérez,33403701,1982-05-19,5290
Facundo Leonel,Pavón,30802425,1993-05-30,3216
Abril Agostina,Hidalgo,39137999,1982-03-21,8176
Maite,Espinoza,23454124,1999-07-21,6767
Sebastian Alejandro,Soto,33061396,1991-01-31,2437
Dylan Ezequiel,Pineda,27581078,1981-04-11,1492
Maria Constanza,Huarte,32922089,1993-09-27,2332
Maximiliano Gabriel,Vargas,23166765,1995-03-10,7479
Daniela,Gómez,36448274,1984-09-08,4926
Lucas Benjamin,Saldaña,29155659,2001-01-14,2585
Lautaro Jesús,Leiva,25509437,1994-08-23,5386
Lucas Joaquin,Demichelis,27407033,1981-02-06,1415
Thiago Leonel,Pérez,25536672,1986-01-26,2440
Axel Daniel,Abadía,39999774,1992-08-10,5046
Azul,Salazar,21764748,1995-10-07,8326
Sofia Abril,González,24533520,2003-02-25,8506
Milagros Micaela,Rebollo,28649773,2002-07-30,3309
Milagros Magalí,Rodríguez,27589314,1984-11-17,2285
Maria Lucia,Leiva,21042131,1981-06-05,8935
Marcos Ezequiel,Santos,26471635,1981-10-23,3526
Lucas David,Pereira,26551751,1999-11-06,7569
Axel Agustín,Schapira,29058998,2001-10-20,1040
Gonzalo Nahuel,Santos,35717020,1986-07-24,9726
Thomas Agustin,Maradona,31773554,1989-12-11,4362
Franco Tomas,Sánchez,39574301,1995-01-31,3269
Florencia Abigail,Sberna,38815544,1988-05-18,8094
Maximo Agustin,Loreto,25197605,1986-10-21,1783
Camila Soledad,Vera,34196129,1980-06-06,3812
Luciano Benjamin,Borges,29182517,1997-04-27,3592
Bautista Nicolas,Sorbera,21114523,1984-08-13,6929
Fabrizio,Raimundo,39666673,2003-03-09,6198
Alfonsina,Morales,33620334,1997-10-30,6031
Lautaro Exequiel,Sberna,31891394,1996-08-08,5000
Leonardo,García,31771077,2004-07-13,2101
Mateo Valentin,Nari,32311161,1999-05-12,6017
Juan Agustin,Villalba,24769457,1987-12-15,4562
Brisa Ayelen,Sotomayor,23148826,1984-04-02,857
Laureano,Pedone,35935771,1985-06-10,4255
Lautaro Damian,Carrizo,24687096,1982-03-23,7240
Leandro Nicolas,Mejía,32119731,1980-03-16,2160
Matias Sebastian,Pineda,31370040,1983-10-21,9967
Francisco Agustin,Duarte,31949588,1995-04-25,4616
Carola,Rómulo,22991126,1983-02-04,5361
Elias,Salvador,33369675,1996-07-11,7293
Rocio Guadalupe,Salem,28434160,2004-03-16,8888
Ignacio Benjamin,Fava,26849323,1998-12-02,6074
Maria Laura,Santos,33356636,1984-01-01,4160
